"trial","pers","itemid","response","creative","rt","orig.rating","util.rating","orig.rating_s","util.rating_s"
53,6,7320,"q",1,1415,2,5,-0.813825211341897,1.52607345794583
54,6,7315,"p",0,773,5,2.5,1.68624583790041,-0.810498343693718
55,6,7313,"q",1,1082,3.5,2.5,0.436210313279257,-0.810498343693718
56,6,7305,"q",1,1580,4.5,1.5,1.26956732969336,-1.74512706434954
57,6,7308,"q",1,923,4,3.5,0.852888821486308,0.124130376962101
58,6,7306,"q",1,1163,1.5,5,-1.23050371954895,1.52607345794583
59,6,7310,"q",1,32,4,4.5,0.852888821486308,1.05875909761792
60,6,7317,"q",1,654,2,5,-0.813825211341897,1.52607345794583
61,6,7314,"q",1,810,1,5,-1.647182227756,1.52607345794583
62,6,7318,"q",1,570,5,1.5,1.68624583790041,-1.74512706434954
63,6,7307,"q",1,1590,1.5,3.5,-1.23050371954895,0.124130376962101
64,6,7312,"p",0,1784,1.5,3.5,-1.23050371954895,0.124130376962101
1,7,7259,"p",1,5933,3.5,3,0.436210313279257,-0.343183983365809
2,7,7261,"q",0,4998,2.5,5,-0.397146703134846,1.52607345794583
3,7,7260,"p",1,2837,3.5,1.5,0.436210313279257,-1.74512706434954
4,7,7271,"p",1,1186,5,1,1.68624583790041,-2.21244142467745
5,7,7265,"q",0,3644,2.5,4.5,-0.397146703134846,1.05875909761792
6,7,7272,"p",1,1839,2,4,-0.813825211341897,0.591444737290011
7,7,7257,"p",1,3647,2,4,-0.813825211341897,0.591444737290011
8,7,7267,"p",1,1780,2.5,4,-0.397146703134846,0.591444737290011
9,7,7266,"p",1,2482,4.5,1.5,1.26956732969336,-1.74512706434954
10,7,7258,"p",1,1749,4.5,1.5,1.26956732969336,-1.74512706434954
11,7,7264,"q",0,1607,2,4,-0.813825211341897,0.591444737290011
12,7,7268,"p",1,1497,3.5,4,0.436210313279257,0.591444737290011
13,7,7263,"p",1,2504,4,4,0.852888821486308,0.591444737290011
14,7,7270,"q",0,1899,1.5,4.5,-1.23050371954895,1.05875909761792
15,7,7269,"p",1,1816,4,3.5,0.852888821486308,0.124130376962101
16,7,7262,"q",0,1080,1,5,-1.647182227756,1.52607345794583
17,7,7287,"p",1,2079,4,2,0.852888821486308,-1.27781270402163
18,7,7280,"p",1,4017,4.5,2,1.26956732969336,-1.27781270402163
19,7,7276,"p",1,2625,3,2.5,0.0195318050722055,-0.810498343693718
20,7,7285,"p",1,2268,3,4,0.0195318050722055,0.591444737290011
21,7,7273,"p",1,5535,2,4,-0.813825211341897,0.591444737290011
22,7,7283,"p",1,2613,4,3.5,0.852888821486308,0.124130376962101
23,7,7275,"p",1,2273,4.5,3,1.26956732969336,-0.343183983365809
24,7,7286,"q",0,6356,2,4,-0.813825211341897,0.591444737290011
25,7,7277,"q",0,1532,1,5,-1.647182227756,1.52607345794583
26,7,7278,"p",1,6560,2,4,-0.813825211341897,0.591444737290011
27,7,7279,"q",0,8234,3,4,0.0195318050722055,0.591444737290011
28,7,7274,"q",0,1751,2,4,-0.813825211341897,0.591444737290011
29,7,7282,"p",1,2126,4.5,2,1.26956732969336,-1.27781270402163
30,7,7284,"p",1,1890,4.5,4,1.26956732969336,0.591444737290011
31,7,7281,"q",0,2396,1.5,3,-1.23050371954895,-0.343183983365809
32,7,7288,"p",1,1885,2,3,-0.813825211341897,-0.343183983365809
33,7,7304,"q",0,3795,2,3,-0.813825211341897,-0.343183983365809
34,7,7301,"p",1,2293,3.5,3.5,0.436210313279257,0.124130376962101
35,7,7299,"p",1,1533,4.5,2,1.26956732969336,-1.27781270402163
36,7,7289,"q",0,1405,3,2.5,0.0195318050722055,-0.810498343693718
37,7,7303,"q",0,2938,3.5,4,0.436210313279257,0.591444737290011
38,7,7302,"q",0,1197,2,4,-0.813825211341897,0.591444737290011
39,7,7298,"q",0,901,2,4,-0.813825211341897,0.591444737290011
40,7,7294,"q",0,2992,2,3.5,-0.813825211341897,0.124130376962101
41,7,7300,"q",0,1523,1.5,4,-1.23050371954895,0.591444737290011
42,7,7297,"p",1,3364,4,3.5,0.852888821486308,0.124130376962101
43,7,7293,"q",0,1153,4,3.5,0.852888821486308,0.124130376962101
44,7,7296,"p",1,3319,3,1.5,0.0195318050722055,-1.74512706434954
45,7,7290,"q",0,2180,2,4,-0.813825211341897,0.591444737290011
46,7,7295,"q",0,2013,4,2.5,0.852888821486308,-0.810498343693718
47,7,7291,"p",1,3072,4.5,1.5,1.26956732969336,-1.74512706434954
48,7,7292,"q",0,1971,1.5,3.5,-1.23050371954895,0.124130376962101
49,7,7317,"p",1,1144,2,5,-0.813825211341897,1.52607345794583
50,7,7307,"p",1,1831,1.5,3.5,-1.23050371954895,0.124130376962101
51,7,7305,"p",1,1692,4.5,1.5,1.26956732969336,-1.74512706434954
52,7,7315,"p",1,5890,5,2.5,1.68624583790041,-0.810498343693718
53,7,7311,"q",0,1511,2,3,-0.813825211341897,-0.343183983365809
54,7,7308,"p",1,1621,4,3.5,0.852888821486308,0.124130376962101
55,7,7316,"p",1,3657,2,3,-0.813825211341897,-0.343183983365809
56,7,7312,"q",0,5765,1.5,3.5,-1.23050371954895,0.124130376962101
57,7,7306,"p",1,1249,1.5,5,-1.23050371954895,1.52607345794583
58,7,7320,"q",0,1462,2,5,-0.813825211341897,1.52607345794583
59,7,7319,"p",1,1662,4.5,3.5,1.26956732969336,0.124130376962101
60,7,7313,"p",1,1719,3.5,2.5,0.436210313279257,-0.810498343693718
61,7,7310,"p",1,1211,4,4.5,0.852888821486308,1.05875909761792
62,7,7309,"p",1,2156,3.5,3.5,0.436210313279257,0.124130376962101
63,7,7318,"p",1,1883,5,1.5,1.68624583790041,-1.74512706434954
64,7,7314,"q",0,1114,1,5,-1.647182227756,1.52607345794583
1,8,7257,"q",1,3162,2,4,-0.813825211341897,0.591444737290011
2,8,7263,"q",1,2367,4,4,0.852888821486308,0.591444737290011
3,8,7269,"p",0,2013,4,3.5,0.852888821486308,0.124130376962101
4,8,7265,"p",0,1036,2.5,4.5,-0.397146703134846,1.05875909761792
5,8,7271,"q",1,3582,5,1,1.68624583790041,-2.21244142467745
6,8,7267,"q",1,2183,2.5,4,-0.397146703134846,0.591444737290011
7,8,7259,"p",0,2402,3.5,3,0.436210313279257,-0.343183983365809
8,8,7266,"p",0,1245,4.5,1.5,1.26956732969336,-1.74512706434954
9,8,7272,"p",0,780,2,4,-0.813825211341897,0.591444737290011
10,8,7262,"p",0,872,1,5,-1.647182227756,1.52607345794583
11,8,7270,"p",0,829,1.5,4.5,-1.23050371954895,1.05875909761792
12,8,7268,"p",0,1293,3.5,4,0.436210313279257,0.591444737290011
13,8,7261,"q",1,1130,2.5,5,-0.397146703134846,1.52607345794583
14,8,7260,"p",0,1062,3.5,1.5,0.436210313279257,-1.74512706434954
15,8,7264,"q",1,1022,2,4,-0.813825211341897,0.591444737290011
16,8,7258,"q",1,2092,4.5,1.5,1.26956732969336,-1.74512706434954
17,8,7276,"p",0,2299,3,2.5,0.0195318050722055,-0.810498343693718
18,8,7284,"q",1,1157,4.5,4,1.26956732969336,0.591444737290011
19,8,7273,"q",1,1708,2,4,-0.813825211341897,0.591444737290011
20,8,7281,"p",0,999,1.5,3,-1.23050371954895,-0.343183983365809
21,8,7278,"p",0,1586,2,4,-0.813825211341897,0.591444737290011
22,8,7285,"q",1,1117,3,4,0.0195318050722055,0.591444737290011
23,8,7275,"q",1,1635,4.5,3,1.26956732969336,-0.343183983365809
24,8,7280,"p",0,1381,4.5,2,1.26956732969336,-1.27781270402163
25,8,7287,"q",1,875,4,2,0.852888821486308,-1.27781270402163
26,8,7279,"p",0,1980,3,4,0.0195318050722055,0.591444737290011
27,8,7277,"q",1,877,1,5,-1.647182227756,1.52607345794583
28,8,7283,"q",1,1736,4,3.5,0.852888821486308,0.124130376962101
29,8,7282,"p",0,1568,4.5,2,1.26956732969336,-1.27781270402163
30,8,7274,"p",0,1018,2,4,-0.813825211341897,0.591444737290011
31,8,7288,"q",1,928,2,3,-0.813825211341897,-0.343183983365809
32,8,7286,"p",0,811,2,4,-0.813825211341897,0.591444737290011
33,8,7297,"q",1,1379,4,3.5,0.852888821486308,0.124130376962101
34,8,7293,"p",0,1158,4,3.5,0.852888821486308,0.124130376962101
35,8,7302,"p",0,1073,2,4,-0.813825211341897,0.591444737290011
36,8,7301,"p",0,5965,3.5,3.5,0.436210313279257,0.124130376962101
37,8,7300,"p",0,1115,1.5,4,-1.23050371954895,0.591444737290011
38,8,7303,"q",1,952,3.5,4,0.436210313279257,0.591444737290011
39,8,7290,"q",1,1083,2,4,-0.813825211341897,0.591444737290011
40,8,7298,"q",1,868,2,4,-0.813825211341897,0.591444737290011
41,8,7289,"q",1,981,3,2.5,0.0195318050722055,-0.810498343693718
42,8,7299,"q",1,1050,4.5,2,1.26956732969336,-1.27781270402163
43,8,7294,"q",1,1320,2,3.5,-0.813825211341897,0.124130376962101
44,8,7295,"q",1,1364,4,2.5,0.852888821486308,-0.810498343693718
45,8,7292,"p",0,660,1.5,3.5,-1.23050371954895,0.124130376962101
46,8,7296,"q",1,952,3,1.5,0.0195318050722055,-1.74512706434954
47,8,7291,"p",0,1355,4.5,1.5,1.26956732969336,-1.74512706434954
48,8,7304,"p",0,926,2,3,-0.813825211341897,-0.343183983365809
49,8,7318,"p",0,1360,5,1.5,1.68624583790041,-1.74512706434954
50,8,7316,"p",0,869,2,3,-0.813825211341897,-0.343183983365809
51,8,7308,"q",1,1024,4,3.5,0.852888821486308,0.124130376962101
52,8,7312,"p",0,1244,1.5,3.5,-1.23050371954895,0.124130376962101
53,8,7311,"p",0,697,2,3,-0.813825211341897,-0.343183983365809
54,8,7307,"q",1,1495,1.5,3.5,-1.23050371954895,0.124130376962101
55,8,7313,"q",1,1084,3.5,2.5,0.436210313279257,-0.810498343693718
56,8,7317,"q",1,927,2,5,-0.813825211341897,1.52607345794583
57,8,7305,"q",1,1115,4.5,1.5,1.26956732969336,-1.74512706434954
58,8,7306,"p",0,952,1.5,5,-1.23050371954895,1.52607345794583
59,8,7310,"p",0,1460,4,4.5,0.852888821486308,1.05875909761792
60,8,7309,"q",1,1018,3.5,3.5,0.436210313279257,0.124130376962101
61,8,7320,"q",1,1161,2,5,-0.813825211341897,1.52607345794583
62,8,7319,"p",0,1114,4.5,3.5,1.26956732969336,0.124130376962101
63,8,7314,"p",0,1606,1,5,-1.647182227756,1.52607345794583
64,8,7315,"p",0,976,5,2.5,1.68624583790041,-0.810498343693718
1,9,7258,"q",0,2665,4.5,1.5,1.26956732969336,-1.74512706434954
2,9,7272,"p",1,1701,2,4,-0.813825211341897,0.591444737290011
3,9,7265,"p",1,8714,2.5,4.5,-0.397146703134846,1.05875909761792
4,9,7261,"q",0,4050,2.5,5,-0.397146703134846,1.52607345794583
5,9,7264,"q",0,1415,2,4,-0.813825211341897,0.591444737290011
6,9,7269,"p",1,2284,4,3.5,0.852888821486308,0.124130376962101
7,9,7260,"q",0,1163,3.5,1.5,0.436210313279257,-1.74512706434954
8,9,7259,"p",1,2619,3.5,3,0.436210313279257,-0.343183983365809
9,9,7266,"p",1,2946,4.5,1.5,1.26956732969336,-1.74512706434954
10,9,7268,"p",1,1903,3.5,4,0.436210313279257,0.591444737290011
11,9,7270,"q",0,1693,1.5,4.5,-1.23050371954895,1.05875909761792
12,9,7271,"q",0,2603,5,1,1.68624583790041,-2.21244142467745
13,9,7267,"p",1,1287,2.5,4,-0.397146703134846,0.591444737290011
14,9,7257,"p",1,1946,2,4,-0.813825211341897,0.591444737290011
15,9,7262,"q",0,1992,1,5,-1.647182227756,1.52607345794583
16,9,7263,"p",1,2815,4,4,0.852888821486308,0.591444737290011
17,9,7288,"p",1,1898,2,3,-0.813825211341897,-0.343183983365809
18,9,7282,"q",0,1566,4.5,2,1.26956732969336,-1.27781270402163
19,9,7281,"p",1,2467,1.5,3,-1.23050371954895,-0.343183983365809
20,9,7279,"p",1,2598,3,4,0.0195318050722055,0.591444737290011
21,9,7274,"p",1,928,2,4,-0.813825211341897,0.591444737290011
22,9,7275,"p",1,2073,4.5,3,1.26956732969336,-0.343183983365809
23,9,7280,"p",1,3036,4.5,2,1.26956732969336,-1.27781270402163
24,9,7287,"q",0,1878,4,2,0.852888821486308,-1.27781270402163
25,9,7278,"q",0,1880,2,4,-0.813825211341897,0.591444737290011
26,9,7277,"q",0,1687,1,5,-1.647182227756,1.52607345794583
27,9,7284,"p",1,1842,4.5,4,1.26956732969336,0.591444737290011
28,9,7285,"p",1,1538,3,4,0.0195318050722055,0.591444737290011
29,9,7283,"p",1,2058,4,3.5,0.852888821486308,0.124130376962101
30,9,7273,"p",1,1597,2,4,-0.813825211341897,0.591444737290011
31,9,7286,"p",1,1541,2,4,-0.813825211341897,0.591444737290011
32,9,7276,"p",1,1659,3,2.5,0.0195318050722055,-0.810498343693718
33,9,7292,"q",0,1945,1.5,3.5,-1.23050371954895,0.124130376962101
34,9,7289,"p",1,1186,3,2.5,0.0195318050722055,-0.810498343693718
35,9,7295,"p",1,1632,4,2.5,0.852888821486308,-0.810498343693718
36,9,7297,"p",1,2362,4,3.5,0.852888821486308,0.124130376962101
37,9,7299,"p",1,1232,4.5,2,1.26956732969336,-1.27781270402163
38,9,7294,"q",0,2115,2,3.5,-0.813825211341897,0.124130376962101
39,9,7290,"p",1,1003,2,4,-0.813825211341897,0.591444737290011
40,9,7302,"p",1,1494,2,4,-0.813825211341897,0.591444737290011
41,9,7293,"p",1,1053,4,3.5,0.852888821486308,0.124130376962101
42,9,7298,"q",0,2688,2,4,-0.813825211341897,0.591444737290011
43,9,7296,"p",1,1277,3,1.5,0.0195318050722055,-1.74512706434954
44,9,7304,"q",0,5911,2,3,-0.813825211341897,-0.343183983365809
45,9,7300,"p",1,4278,1.5,4,-1.23050371954895,0.591444737290011
46,9,7303,"p",1,3273,3.5,4,0.436210313279257,0.591444737290011
47,9,7291,"p",1,1752,4.5,1.5,1.26956732969336,-1.74512706434954
48,9,7301,"p",1,1332,3.5,3.5,0.436210313279257,0.124130376962101
49,9,7309,"p",1,3093,3.5,3.5,0.436210313279257,0.124130376962101
50,9,7305,"p",1,1603,4.5,1.5,1.26956732969336,-1.74512706434954
51,9,7308,"p",1,1765,4,3.5,0.852888821486308,0.124130376962101
52,9,7320,"p",1,955,2,5,-0.813825211341897,1.52607345794583
53,9,7315,"q",0,1051,5,2.5,1.68624583790041,-0.810498343693718
54,9,7314,"p",1,1193,1,5,-1.647182227756,1.52607345794583
55,9,7311,"p",1,3950,2,3,-0.813825211341897,-0.343183983365809
56,9,7312,"q",0,1725,1.5,3.5,-1.23050371954895,0.124130376962101
57,9,7306,"p",1,1395,1.5,5,-1.23050371954895,1.52607345794583
58,9,7316,"q",0,2931,2,3,-0.813825211341897,-0.343183983365809
59,9,7307,"q",0,2760,1.5,3.5,-1.23050371954895,0.124130376962101
60,9,7313,"p",1,1468,3.5,2.5,0.436210313279257,-0.810498343693718
61,9,7317,"p",1,1051,2,5,-0.813825211341897,1.52607345794583
62,9,7310,"p",1,3251,4,4.5,0.852888821486308,1.05875909761792
63,9,7318,"p",1,1526,5,1.5,1.68624583790041,-1.74512706434954
64,9,7319,"p",1,1881,4.5,3.5,1.26956732969336,0.124130376962101
1,10,7261,"q",1,3181,2.5,5,-0.397146703134846,1.52607345794583
2,10,7271,"q",1,1699,5,1,1.68624583790041,-2.21244142467745
3,10,7264,"p",0,1786,2,4,-0.813825211341897,0.591444737290011
4,10,7272,"p",0,2306,2,4,-0.813825211341897,0.591444737290011
5,10,7269,"q",1,1451,4,3.5,0.852888821486308,0.124130376962101
6,10,7266,"q",1,2659,4.5,1.5,1.26956732969336,-1.74512706434954
7,10,7265,"p",0,1221,2.5,4.5,-0.397146703134846,1.05875909761792
8,10,7258,"q",1,2754,4.5,1.5,1.26956732969336,-1.74512706434954
9,10,7267,"p",0,3049,2.5,4,-0.397146703134846,0.591444737290011
10,10,7262,"p",0,1859,1,5,-1.647182227756,1.52607345794583
11,10,7268,"p",0,2603,3.5,4,0.436210313279257,0.591444737290011
12,10,7263,"q",1,1654,4,4,0.852888821486308,0.591444737290011
13,10,7260,"q",1,1803,3.5,1.5,0.436210313279257,-1.74512706434954
14,10,7257,"q",1,3370,2,4,-0.813825211341897,0.591444737290011
15,10,7270,"p",0,1763,1.5,4.5,-1.23050371954895,1.05875909761792
16,10,7274,"p",0,3388,2,4,-0.813825211341897,0.591444737290011
17,10,7275,"q",1,1385,4.5,3,1.26956732969336,-0.343183983365809
18,10,7285,"q",1,1556,3,4,0.0195318050722055,0.591444737290011
19,10,7281,"p",0,1814,1.5,3,-1.23050371954895,-0.343183983365809
20,10,7279,"q",1,1814,3,4,0.0195318050722055,0.591444737290011
21,10,7280,"q",1,2912,4.5,2,1.26956732969336,-1.27781270402163
22,10,7283,"q",1,2122,4,3.5,0.852888821486308,0.124130376962101
23,10,7287,"q",1,1954,4,2,0.852888821486308,-1.27781270402163
24,10,7273,"p",0,3098,2,4,-0.813825211341897,0.591444737290011
25,10,7286,"p",0,2497,2,4,-0.813825211341897,0.591444737290011
26,10,7276,"q",1,1197,3,2.5,0.0195318050722055,-0.810498343693718
27,10,7288,"q",1,2156,2,3,-0.813825211341897,-0.343183983365809
28,10,7277,"p",0,2051,1,5,-1.647182227756,1.52607345794583
29,10,7282,"q",1,1697,4.5,2,1.26956732969336,-1.27781270402163
30,10,7278,"p",0,7369,2,4,-0.813825211341897,0.591444737290011
31,10,7284,"q",1,1467,4.5,4,1.26956732969336,0.591444737290011
32,10,7299,"q",1,2493,4.5,2,1.26956732969336,-1.27781270402163
33,10,7301,"q",1,1392,3.5,3.5,0.436210313279257,0.124130376962101
34,10,7294,"p",0,1792,2,3.5,-0.813825211341897,0.124130376962101
35,10,7298,"p",0,1450,2,4,-0.813825211341897,0.591444737290011
36,10,7297,"q",1,1312,4,3.5,0.852888821486308,0.124130376962101
37,10,7293,"q",1,2003,4,3.5,0.852888821486308,0.124130376962101
38,10,7300,"p",0,1203,1.5,4,-1.23050371954895,0.591444737290011
39,10,7302,"q",1,1170,2,4,-0.813825211341897,0.591444737290011
40,10,7303,"q",1,2167,3.5,4,0.436210313279257,0.591444737290011
41,10,7296,"q",1,921,3,1.5,0.0195318050722055,-1.74512706434954
42,10,7290,"p",0,906,2,4,-0.813825211341897,0.591444737290011
43,10,7295,"q",1,1140,4,2.5,0.852888821486308,-0.810498343693718
44,10,7292,"p",0,1024,1.5,3.5,-1.23050371954895,0.124130376962101
45,10,7291,"q",1,1021,4.5,1.5,1.26956732969336,-1.74512706434954
46,10,7289,"q",1,1168,3,2.5,0.0195318050722055,-0.810498343693718
47,10,7304,"p",0,1742,2,3,-0.813825211341897,-0.343183983365809
48,10,7305,"q",1,1469,4.5,1.5,1.26956732969336,-1.74512706434954
49,10,7306,"q",1,1184,1.5,5,-1.23050371954895,1.52607345794583
50,10,7310,"q",1,1218,4,4.5,0.852888821486308,1.05875909761792
51,10,7313,"q",1,3330,3.5,2.5,0.436210313279257,-0.810498343693718
52,10,7308,"q",1,1012,4,3.5,0.852888821486308,0.124130376962101
53,10,7316,"p",0,2087,2,3,-0.813825211341897,-0.343183983365809
54,10,7318,"q",1,2652,5,1.5,1.68624583790041,-1.74512706434954
55,10,7311,"p",0,5879,2,3,-0.813825211341897,-0.343183983365809
56,10,7314,"p",0,1327,1,5,-1.647182227756,1.52607345794583
57,10,7307,"p",0,1778,1.5,3.5,-1.23050371954895,0.124130376962101
58,10,7312,"p",0,1077,1.5,3.5,-1.23050371954895,0.124130376962101
59,10,7320,"q",1,2189,2,5,-0.813825211341897,1.52607345794583
60,10,7317,"p",0,1519,2,5,-0.813825211341897,1.52607345794583
61,10,7315,"q",1,1042,5,2.5,1.68624583790041,-0.810498343693718
62,10,7319,"q",1,4352,4.5,3.5,1.26956732969336,0.124130376962101
63,10,7309,"q",1,1441,3.5,3.5,0.436210313279257,0.124130376962101
1,11,7257,"p",1,5871,2,4,-0.813825211341897,0.591444737290011
2,11,7258,"p",1,5689,4.5,1.5,1.26956732969336,-1.74512706434954
3,11,7264,"p",1,2543,2,4,-0.813825211341897,0.591444737290011
4,11,7270,"q",0,2111,1.5,4.5,-1.23050371954895,1.05875909761792
5,11,7271,"p",1,2387,5,1,1.68624583790041,-2.21244142467745
6,11,7266,"p",1,915,4.5,1.5,1.26956732969336,-1.74512706434954
7,11,7260,"p",1,1413,3.5,1.5,0.436210313279257,-1.74512706434954
8,11,7269,"p",1,1457,4,3.5,0.852888821486308,0.124130376962101
9,11,7267,"p",1,5138,2.5,4,-0.397146703134846,0.591444737290011
10,11,7259,"p",1,3453,3.5,3,0.436210313279257,-0.343183983365809
11,11,7268,"p",1,1269,3.5,4,0.436210313279257,0.591444737290011
12,11,7265,"p",1,4643,2.5,4.5,-0.397146703134846,1.05875909761792
13,11,7272,"p",1,1724,2,4,-0.813825211341897,0.591444737290011
14,11,7261,"p",1,1609,2.5,5,-0.397146703134846,1.52607345794583
15,11,7263,"p",1,1591,4,4,0.852888821486308,0.591444737290011
16,11,7262,"q",0,1445,1,5,-1.647182227756,1.52607345794583
17,11,7281,"q",0,2256,1.5,3,-1.23050371954895,-0.343183983365809
18,11,7274,"q",0,1317,2,4,-0.813825211341897,0.591444737290011
19,11,7287,"p",1,2342,4,2,0.852888821486308,-1.27781270402163
20,11,7283,"p",1,3306,4,3.5,0.852888821486308,0.124130376962101
21,11,7288,"p",1,1579,2,3,-0.813825211341897,-0.343183983365809
22,11,7273,"p",1,6127,2,4,-0.813825211341897,0.591444737290011
23,11,7279,"p",1,3417,3,4,0.0195318050722055,0.591444737290011
24,11,7277,"p",1,1845,1,5,-1.647182227756,1.52607345794583
25,11,7285,"p",1,6828,3,4,0.0195318050722055,0.591444737290011
26,11,7278,"q",0,3186,2,4,-0.813825211341897,0.591444737290011
27,11,7284,"q",0,1706,4.5,4,1.26956732969336,0.591444737290011
28,11,7286,"p",1,1287,2,4,-0.813825211341897,0.591444737290011
29,11,7276,"p",1,1519,3,2.5,0.0195318050722055,-0.810498343693718
30,11,7280,"p",1,3120,4.5,2,1.26956732969336,-1.27781270402163
31,11,7282,"p",1,3043,4.5,2,1.26956732969336,-1.27781270402163
32,11,7275,"p",1,2594,4.5,3,1.26956732969336,-0.343183983365809
33,11,7303,"p",1,2624,3.5,4,0.436210313279257,0.591444737290011
34,11,7292,"q",0,1000,1.5,3.5,-1.23050371954895,0.124130376962101
35,11,7290,"q",0,1881,2,4,-0.813825211341897,0.591444737290011
36,11,7297,"p",1,1464,4,3.5,0.852888821486308,0.124130376962101
37,11,7295,"p",1,1755,4,2.5,0.852888821486308,-0.810498343693718
38,11,7299,"p",1,1530,4.5,2,1.26956732969336,-1.27781270402163
39,11,7294,"q",0,2194,2,3.5,-0.813825211341897,0.124130376962101
40,11,7301,"q",0,6369,3.5,3.5,0.436210313279257,0.124130376962101
41,11,7291,"p",1,2874,4.5,1.5,1.26956732969336,-1.74512706434954
42,11,7300,"q",0,2253,1.5,4,-1.23050371954895,0.591444737290011
43,11,7296,"q",0,2663,3,1.5,0.0195318050722055,-1.74512706434954
44,11,7304,"q",0,1541,2,3,-0.813825211341897,-0.343183983365809
45,11,7293,"q",0,2540,4,3.5,0.852888821486308,0.124130376962101
46,11,7302,"q",0,2394,2,4,-0.813825211341897,0.591444737290011
47,11,7298,"q",0,4024,2,4,-0.813825211341897,0.591444737290011
48,11,7289,"p",1,4104,3,2.5,0.0195318050722055,-0.810498343693718
49,11,7308,"p",1,3924,4,3.5,0.852888821486308,0.124130376962101
50,11,7318,"q",0,3179,5,1.5,1.68624583790041,-1.74512706434954
51,11,7314,"q",0,6320,1,5,-1.647182227756,1.52607345794583
52,11,7313,"p",1,1244,3.5,2.5,0.436210313279257,-0.810498343693718
53,11,7306,"p",1,1766,1.5,5,-1.23050371954895,1.52607345794583
54,11,7312,"q",0,1245,1.5,3.5,-1.23050371954895,0.124130376962101
55,11,7307,"q",0,2357,1.5,3.5,-1.23050371954895,0.124130376962101
56,11,7310,"p",1,1192,4,4.5,0.852888821486308,1.05875909761792
57,11,7320,"p",1,933,2,5,-0.813825211341897,1.52607345794583
58,11,7315,"q",0,2014,5,2.5,1.68624583790041,-0.810498343693718
59,11,7305,"p",1,2544,4.5,1.5,1.26956732969336,-1.74512706434954
60,11,7317,"p",1,2652,2,5,-0.813825211341897,1.52607345794583
61,11,7309,"p",1,1745,3.5,3.5,0.436210313279257,0.124130376962101
62,11,7316,"q",0,870,2,3,-0.813825211341897,-0.343183983365809
63,11,7311,"q",0,2807,2,3,-0.813825211341897,-0.343183983365809
1,12,7269,"q",1,4335,4,3.5,0.852888821486308,0.124130376962101
2,12,7259,"q",1,2606,3.5,3,0.436210313279257,-0.343183983365809
3,12,7263,"q",1,3227,4,4,0.852888821486308,0.591444737290011
4,12,7257,"q",1,2546,2,4,-0.813825211341897,0.591444737290011
5,12,7258,"p",0,1305,4.5,1.5,1.26956732969336,-1.74512706434954
6,12,7268,"q",1,1445,3.5,4,0.436210313279257,0.591444737290011
7,12,7260,"q",1,1355,3.5,1.5,0.436210313279257,-1.74512706434954
8,12,7271,"q",1,1172,5,1,1.68624583790041,-2.21244142467745
9,12,7270,"p",0,1381,1.5,4.5,-1.23050371954895,1.05875909761792
10,12,7266,"p",0,1884,4.5,1.5,1.26956732969336,-1.74512706434954
11,12,7272,"q",1,1561,2,4,-0.813825211341897,0.591444737290011
12,12,7264,"q",1,662,2,4,-0.813825211341897,0.591444737290011
13,12,7265,"p",0,529,2.5,4.5,-0.397146703134846,1.05875909761792
14,12,7261,"q",1,805,2.5,5,-0.397146703134846,1.52607345794583
15,12,7267,"q",1,1185,2.5,4,-0.397146703134846,0.591444737290011
