"pers","object","originality_rater01","utility_rater01","originality_rater02","utility_rater02"
247,"paperclip",3,4,3,4
247,"paperclip",2,5,2,5
247,"paperclip",4,3,3,4
247,"paperclip",2,4,3,5
247,"paperclip",3,4,4,4
247,"towel",1,5,1,5
247,"towel",3,3,3,3
247,"towel",2,4,2,4
247,"towel",2,4,2,4
247,"towel",2,3,2,4
247,"towel",2,4,5,4
247,"towel",2,4,2,5
247,"towel",2,4,2,4
247,"towel",2,4,2,4
247,"towel",2,4,2,4
247,"towel",2,4,2,4
248,"brick",1,5,1,5
248,"brick",1,5,1,5
248,"brick",2,5,2,4
248,"brick",3,5,2,4
248,"brick",3,2,3,4
248,"brick",0,0,2,5
248,"brick",3,4,2,4
248,"brick",3,5,2,5
248,"brick",2,5,2,4
248,"brick",3,5,2,4
248,"brick",4,5,3,3
248,"fork",1,5,1,5
248,"fork",2,3,3,4
248,"fork",3,3,2,4
248,"fork",2,4,2,3
248,"fork",3,3,2,3
249,"fork",1,5,1,5
249,"fork",1,4,1,5
249,"fork",4,4,3,3
249,"fork",2,4,1,5
249,"fork",3,4,2,4
249,"fork",3,4,3,3
249,"fork",5,4,4,3
249,"fork",3,4,3,4
249,"fork",4,4,4,4
249,"fork",3,4,4,3
249,"fork",3,3,3,3
249,"paperclip",1,5,1,5
249,"paperclip",3,4,3,4
249,"paperclip",3,4,3,4
249,"paperclip",3,4,3,4
249,"paperclip",1,4,3,5
249,"paperclip",1,4,2,5
249,"paperclip",3,4,4,5
249,"paperclip",3,4,3,4
249,"paperclip",3,4,2,5
249,"paperclip",3,4,3,5
250,"paperclip",3,4,3,4
250,"paperclip",4,1,4,2
250,"paperclip",0,0,4,2
250,"paperclip",3,4,3,4
250,"paperclip",0,0,0,0
250,"paperclip",0,0,0,0
250,"paperclip",0,0,5,2
250,"paperclip",0,0,5,1
250,"towel",3,4,2,4
250,"towel",2,4,2,4
250,"towel",3,3,2,5
250,"towel",2,4,3,4
250,"towel",3,2,4,3
250,"towel",3,3,4,5
250,"towel",2,4,2,4
250,"towel",2,4,2,4
251,"brick",1,0,1,5
251,"brick",3,4,2,4
251,"brick",3,3,2,4
251,"brick",3,4,2,4
251,"brick",3,4,2,4
251,"brick",3,4,2,4
251,"brick",4,3,3,4
251,"brick",3,0,3,4
251,"brick",3,4,3,3
251,"brick",4,4,2,4
251,"brick",4,1,4,1
251,"fork",4,4,4,4
251,"fork",1,5,1,5
251,"fork",2,5,1,5
251,"fork",3,3,4,3
251,"fork",2,4,2,3
251,"fork",2,3,2,2
251,"fork",3,4,3,4
251,"fork",3,3,2,4
251,"fork",4,4,3,4
251,"fork",4,3,3,2
251,"fork",4,3,4,4
251,"fork",4,3,3,3
252,"fork",4,4,4,4
252,"fork",1,5,1,5
252,"fork",3,5,3,4
252,"fork",1,4,1,5
252,"fork",3,4,4,3
252,"fork",2,5,1,5
252,"fork",2,4,1,5
252,"fork",3,3,3,3
252,"fork",2,5,2,5
252,"fork",2,3,2,4
252,"fork",4,4,3,4
252,"paperclip",1,5,1,5
252,"paperclip",3,4,3,4
252,"paperclip",3,4,4,4
252,"paperclip",3,5,2,4
254,"brick",2,5,2,4
254,"brick",0,5,4,2
254,"brick",0,0,4,2
254,"brick",4,4,3,4
254,"brick",2,5,2,4
254,"brick",3,4,3,4
254,"fork",1,5,1,5
254,"fork",2,5,1,4
254,"fork",4,4,4,4
254,"fork",0,0,4,2
254,"fork",3,5,2,4
254,"fork",2,5,1,5
254,"fork",0,0,3,3
255,"fork",1,4,1,5
255,"fork",1,5,1,5
255,"fork",0,0,0,0
255,"fork",1,5,1,5
255,"fork",3,4,0,0
255,"fork",3,2,0,0
255,"fork",4,2,4,1
255,"fork",0,0,0,0
255,"fork",1,5,1,5
255,"fork",1,5,1,5
255,"fork",4,3,0,0
255,"fork",0,0,0,0
255,"fork",0,0,0,0
255,"fork",2,4,2,3
255,"fork",2,3,2,2
255,"fork",0,0,0,0
255,"fork",0,0,1,5
255,"fork",1,3,5,1
255,"fork",0,0,1,5
255,"paperclip",0,0,0,0
255,"paperclip",1,4,2,5
255,"paperclip",1,4,1,5
255,"paperclip",0,0,0,0
255,"paperclip",3,3,3,3
255,"paperclip",0,0,0,0
255,"paperclip",0,0,0,0
255,"paperclip",0,0,0,0
255,"paperclip",0,0,0,0
255,"paperclip",0,0,0,0
255,"paperclip",2,2,0,0
255,"paperclip",3,2,0,0
255,"paperclip",0,0,0,0
255,"paperclip",4,3,3,1
255,"paperclip",2,2,0,0
256,"paperclip",0,0,0,0
256,"paperclip",1,4,1,5
256,"paperclip",1,4,1,5
256,"paperclip",1,5,2,5
256,"paperclip",0,0,0,0
256,"paperclip",0,0,0,0
256,"paperclip",2,3,3,4
256,"paperclip",0,0,0,0
256,"paperclip",2,3,3,4
256,"paperclip",0,0,0,0
256,"towel",1,5,1,5
256,"towel",2,4,0,0
256,"towel",0,0,0,0
256,"towel",0,0,0,0
256,"towel",0,0,0,0
256,"towel",2,4,2,4
256,"towel",2,4,3,4
256,"towel",1,5,1,5
256,"towel",1,5,0,0
256,"towel",2,5,1,5
256,"towel",0,0,0,0
256,"towel",0,0,0,0
256,"towel",0,0,0,0
256,"towel",2,4,2,5
256,"towel",0,0,0,0
256,"towel",0,0,1,5
256,"towel",0,0,3,4
257,"brick",1,3,1,5
257,"brick",1,4,1,5
257,"brick",1,3,2,4
257,"brick",0,3,1,5
257,"brick",2,4,1,5
257,"brick",1,4,3,5
257,"brick",3,4,2,4
257,"brick",2,3,3,4
257,"fork",4,4,4,4
257,"fork",5,4,4,3
257,"fork",3,3,4,3
257,"fork",5,4,4,3
257,"fork",3,3,3,3
258,"fork",1,5,1,5
258,"fork",4,4,4,4
258,"fork",2,5,1,5
258,"fork",2,4,4,3
258,"fork",1,5,1,5
258,"fork",3,3,2,4
258,"fork",3,4,3,4
258,"fork",2,4,1,5
258,"fork",3,4,2,4
258,"fork",3,3,3,3
258,"paperclip",1,5,1,5
258,"paperclip",3,4,3,4
258,"paperclip",2,4,3,4
258,"paperclip",3,3,3,3
259,"paperclip",0,0,0,0
259,"paperclip",3,4,2,5
259,"paperclip",2,5,2,5
259,"paperclip",3,3,3,3
259,"paperclip",3,4,3,4
259,"paperclip",3,4,3,4
259,"paperclip",2,3,2,3
259,"towel",2,4,2,4
259,"towel",1,5,1,5
259,"towel",2,4,2,4
259,"towel",0,0,1,5
260,"brick",1,3,1,5
260,"brick",1,4,1,5
260,"brick",0,0,0,0
260,"brick",0,0,0,0
260,"brick",3,3,2,2
260,"brick",2,4,2,4
260,"brick",1,3,1,5
260,"brick",1,5,1,5
260,"brick",2,0,2,3
260,"brick",1,0,1,5
260,"brick",0,0,0,0
260,"brick",0,0,0,0
260,"fork",1,5,1,5
260,"fork",1,5,1,5
260,"fork",2,4,2,3
260,"fork",2,3,2,2
260,"fork",3,4,0,0
260,"fork",0,0,0,0
260,"fork",1,4,1,5
261,"fork",1,5,1,5
261,"fork",0,0,1,5
261,"fork",1,5,1,5
261,"fork",1,5,1,5
261,"fork",0,0,0,0
261,"fork",1,5,1,5
261,"fork",0,0,0,0
261,"fork",0,0,0,0
261,"fork",1,5,1,5
261,"fork",0,0,0,0
261,"fork",2,3,0,0
261,"fork",0,0,0,0
261,"fork",2,3,1,5
261,"fork",0,0,1,4
261,"fork",0,0,1,5
261,"fork",0,0,0,0
261,"fork",0,0,0,0
261,"paperclip",0,0,0,0
261,"paperclip",1,4,1,5
261,"paperclip",0,0,0,0
261,"paperclip",0,0,0,0
261,"paperclip",0,0,0,0
261,"paperclip",0,0,0,0
261,"paperclip",0,0,0,0
261,"paperclip",0,0,2,4
261,"paperclip",0,0,0,0
261,"paperclip",0,0,0,0
261,"paperclip",0,0,0,0
261,"paperclip",0,0,0,0
261,"paperclip",2,3,2,4
261,"paperclip",0,0,3,3
261,"paperclip",1,5,2,4
261,"paperclip",0,0,3,3
262,"paperclip",1,5,1,5
262,"paperclip",3,4,3,4
262,"paperclip",3,4,3,4
262,"paperclip",3,4,3,4
262,"paperclip",3,4,2,5
262,"paperclip",0,0,2,4
262,"paperclip",3,3,3,3
262,"paperclip",4,4,2,4
262,"towel",1,5,1,5
262,"towel",2,4,2,4
262,"towel",2,4,3,4
262,"towel",4,3,3,5
262,"towel",2,4,3,5
262,"towel",3,2,3,4
262,"towel",2,4,2,4
262,"towel",3,4,3,5
262,"towel",2,4,2,5
262,"towel",3,4,2,5
262,"towel",3,3,4,3
263,"brick",2,5,2,4
263,"brick",1,5,1,5
263,"brick",0,0,2,5
263,"brick",1,4,1,5
263,"brick",3,5,2,5
263,"brick",3,5,2,4
263,"brick",2,4,2,4
263,"brick",2,4,2,3
263,"brick",0,0,0,0
263,"brick",1,5,1,5
263,"fork",1,5,1,5
263,"fork",4,4,4,4
263,"fork",2,4,1,4
263,"fork",3,4,2,5
263,"fork",2,5,1,5
263,"fork",4,4,3,2
263,"fork",2,4,2,4
263,"fork",3,4,3,3
263,"fork",2,5,1,5
263,"fork",1,5,1,5
263,"fork",1,5,1,5
263,"fork",2,5,1,5
263,"fork",3,3,2,4
263,"fork",3,4,1,5
263,"fork",1,5,1,5
264,"fork",1,5,1,5
264,"fork",4,4,4,4
264,"fork",2,4,2,4
264,"fork",3,4,3,4
264,"paperclip",1,5,1,5
264,"paperclip",3,4,3,4
264,"paperclip",3,5,2,5
265,"paperclip",1,5,1,5
265,"paperclip",2,4,3,5
265,"paperclip",3,4,3,4
265,"towel",1,5,1,5
265,"towel",2,4,2,4
265,"towel",3,3,3,5
265,"towel",2,4,2,4
265,"towel",2,4,2,4
265,"towel",2,4,2,4
265,"towel",3,4,2,4
266,"brick",1,3,1,5
266,"brick",1,0,1,5
266,"brick",0,0,0,0
266,"brick",2,0,2,3
266,"brick",1,5,1,5
266,"brick",1,0,1,5
266,"brick",1,4,1,5
266,"brick",0,0,0,0
266,"brick",0,0,0,0
266,"brick",4,0,0,0
266,"brick",1,5,1,5
266,"brick",1,5,1,5
266,"brick",1,3,1,5
266,"fork",1,5,1,5
266,"fork",0,0,0,0
266,"fork",1,5,1,5
266,"fork",1,4,1,5
266,"fork",2,5,1,5
266,"fork",2,3,2,2
266,"fork",2,4,2,3
266,"fork",3,4,0,0
266,"fork",0,0,0,0
266,"fork",4,2,0,0
266,"fork",4,3,0,0
266,"fork",3,3,3,4
266,"fork",0,0,3,4
266,"fork",2,4,1,5
266,"fork",0,0,0,0
266,"fork",0,0,0,0
266,"fork",2,5,1,5
266,"fork",2,4,2,3
267,"fork",1,5,1,5
267,"fork",0,0,0,0
267,"fork",1,4,1,5
267,"fork",1,5,1,5
267,"fork",2,2,2,4
267,"fork",2,4,2,4
267,"fork",4,3,4,3
267,"fork",2,4,1,5
267,"fork",4,4,4,4
267,"fork",3,3,4,3
267,"fork",3,4,3,4
267,"fork",3,3,2,4
267,"fork",3,4,2,4
267,"paperclip",1,5,1,5
267,"paperclip",3,4,2,4
267,"paperclip",2,5,2,5
267,"paperclip",3,5,2,5
267,"paperclip",2,3,2,3
267,"paperclip",2,4,2,5
267,"paperclip",3,4,3,4
267,"paperclip",1,4,2,4
267,"paperclip",4,3,3,2
268,"paperclip",1,5,1,5
268,"paperclip",3,5,2,5
268,"paperclip",3,4,4,5
268,"paperclip",3,5,4,4
268,"paperclip",3,4,3,4
268,"paperclip",4,2,3,3
268,"paperclip",3,4,3,5
268,"paperclip",3,5,4,4
268,"paperclip",2,4,3,5
268,"towel",0,0,1,5
268,"towel",1,4,1,5
268,"towel",2,4,2,4
268,"towel",2,4,2,4
268,"towel",3,4,3,5
268,"towel",2,3,2,5
268,"towel",2,4,2,5
268,"towel",4,2,3,3
268,"towel",1,5,1,5
268,"towel",3,3,3,3
268,"towel",4,3,4,3
268,"towel",3,4,3,4
268,"towel",3,2,3,4
268,"towel",2,4,2,4
268,"towel",3,4,4,5
269,"brick",3,5,2,5
269,"brick",2,4,2,4
269,"brick",4,4,3,4
269,"brick",4,4,4,2
269,"brick",3,3,3,4
269,"brick",4,4,3,3
269,"fork",4,4,4,4
269,"fork",3,3,3,4
269,"fork",4,3,3,4
269,"fork",3,4,3,4
269,"fork",4,3,3,3
269,"fork",3,4,4,2
269,"fork",3,3,2,4
269,"fork",2,4,2,3
269,"fork",3,3,2,4
269,"fork",3,3,4,3
269,"fork",2,5,1,5
270,"fork",1,5,1,5
270,"fork",4,4,3,3
270,"fork",2,4,2,3
270,"fork",2,4,2,4
270,"fork",1,4,1,5
270,"fork",2,4,4,2
270,"fork",1,5,1,5
270,"fork",2,3,3,4
270,"fork",4,4,4,4
270,"paperclip",1,4,1,5
270,"paperclip",3,4,3,4
270,"paperclip",3,5,2,5
270,"paperclip",3,4,3,4
271,"paperclip",3,4,3,4
271,"paperclip",1,4,3,5
271,"paperclip",3,4,3,4
271,"paperclip",1,4,3,5
271,"paperclip",3,4,4,3
271,"paperclip",3,4,3,4
271,"paperclip",3,4,3,4
271,"paperclip",4,1,5,2
271,"paperclip",3,4,3,5
271,"towel",2,4,1,5
271,"towel",2,4,2,4
271,"towel",2,4,2,4
271,"towel",3,3,4,2
271,"towel",2,4,2,4
271,"towel",2,4,5,4
271,"towel",3,3,3,3
271,"towel",3,4,3,4
271,"towel",2,4,4,4
271,"towel",2,4,2,4
271,"towel",3,2,3,4
271,"towel",3,4,2,5
271,"towel",4,4,2,5
271,"towel",2,4,2,5
272,"brick",2,5,2,4
272,"brick",3,5,2,4
272,"brick",1,3,1,5
272,"brick",3,5,2,5
272,"brick",5,4,3,3
272,"brick",0,5,4,5
272,"brick",3,5,4,5
272,"brick",4,3,3,2
272,"brick",2,4,2,4
272,"brick",0,5,2,3
272,"brick",3,5,3,4
272,"brick",4,0,4,2
272,"fork",1,5,1,5
272,"fork",1,4,1,5
272,"fork",3,3,2,4
272,"fork",3,3,2,4
272,"fork",2,2,2,4
272,"fork",2,4,1,5
272,"fork",3,4,4,3
272,"fork",3,4,3,4
272,"fork",3,3,3,2
272,"fork",4,3,1,5
272,"fork",0,0,4,3
272,"fork",3,4,4,4
273,"fork",2,4,2,4
273,"fork",1,5,1,5
273,"fork",1,4,1,5
273,"fork",3,3,2,4
273,"fork",3,4,2,4
273,"paperclip",1,5,1,5
273,"paperclip",3,4,3,4
273,"paperclip",1,4,2,5
274,"paperclip",1,5,1,5
274,"paperclip",4,4,4,4
274,"paperclip",3,4,3,4
274,"paperclip",3,4,3,4
274,"towel",3,3,5,4
274,"towel",2,3,3,4
274,"towel",3,2,3,3
275,"brick",3,5,2,3
275,"brick",1,5,1,5
275,"brick",0,0,2,5
275,"brick",2,5,2,4
275,"brick",2,5,4,2
275,"brick",0,5,4,1
275,"brick",0,0,4,1
275,"brick",0,5,4,2
275,"brick",0,5,4,2
275,"brick",2,5,3,1
275,"brick",2,4,3,4
275,"brick",3,4,2,4
275,"brick",0,1,3,1
275,"brick",2,0,4,2
275,"brick",2,5,2,1
275,"brick",2,0,3,5
275,"brick",4,4,3,2
275,"brick",0,0,3,3
275,"fork",1,5,1,5
275,"fork",2,5,2,4
275,"fork",0,0,5,1
275,"fork",0,0,5,1
275,"fork",0,0,5,1
275,"fork",2,3,4,2
275,"fork",2,3,4,2
275,"fork",0,0,4,1
275,"fork",0,0,4,1
275,"fork",0,0,4,1
275,"fork",0,0,4,1
275,"fork",4,5,5,1
275,"fork",0,0,4,2
275,"fork",0,0,4,4
276,"fork",1,5,1,5
276,"fork",1,4,1,5
276,"fork",3,4,1,4
276,"fork",3,4,3,4
276,"fork",2,4,2,4
276,"fork",4,4,3,4
276,"paperclip",1,4,2,5
276,"paperclip",3,4,3,4
276,"paperclip",3,4,3,4
276,"paperclip",3,4,3,4
277,"paperclip",2,4,4,5
277,"paperclip",1,5,1,5
277,"paperclip",3,4,3,4
277,"paperclip",3,4,3,4
277,"paperclip",3,3,3,4
277,"paperclip",3,5,2,5
277,"paperclip",2,4,2,4
277,"paperclip",2,5,2,3
277,"paperclip",3,4,3,4
277,"paperclip",3,4,3,4
277,"paperclip",4,4,4,5
277,"paperclip",3,4,3,4
277,"towel",1,5,1,5
277,"towel",2,4,2,4
277,"towel",2,4,2,5
277,"towel",3,3,3,3
277,"towel",2,4,2,4
277,"towel",2,4,2,4
277,"towel",3,4,2,5
277,"towel",3,4,4,5
277,"towel",3,3,2,5
277,"towel",2,3,3,4
277,"towel",1,5,1,5
277,"towel",2,4,3,5
277,"towel",1,4,1,5
277,"towel",3,3,4,4
278,"brick",1,4,1,5
278,"brick",3,4,1,5
278,"brick",1,3,1,5
278,"brick",2,4,1,5
278,"brick",3,3,3,3
278,"fork",1,5,1,5
278,"fork",4,2,0,0
278,"fork",4,1,0,0
278,"fork",3,4,2,4
278,"fork",1,5,1,5
278,"fork",1,5,1,5
279,"fork",4,4,4,4
279,"fork",4,3,3,4
279,"fork",3,3,2,4
279,"fork",3,5,2,5
279,"fork",4,4,4,4
279,"fork",3,4,3,4
279,"fork",4,4,2,5
279,"paperclip",3,4,3,4
279,"paperclip",3,4,3,4
279,"paperclip",3,4,3,5
279,"paperclip",3,4,4,4
281,"brick",2,4,2,3
281,"brick",1,3,1,5
281,"brick",1,4,1,5
281,"brick",2,5,2,4
281,"brick",2,5,2,4
281,"brick",3,4,1,5
281,"brick",2,4,2,4
281,"brick",3,5,3,4
281,"brick",3,5,2,4
281,"brick",2,5,2,3
281,"brick",2,3,2,3
281,"brick",5,2,4,3
281,"fork",1,5,1,5
281,"fork",4,3,3,4
281,"fork",2,3,4,4
281,"fork",3,4,2,4
281,"fork",4,4,4,3
281,"fork",4,4,4,4
281,"fork",4,3,4,3
281,"fork",5,3,4,3
281,"fork",2,5,2,5
282,"fork",1,5,1,5
282,"fork",4,4,4,4
282,"fork",3,4,3,3
282,"fork",4,5,1,5
282,"fork",2,4,1,5
282,"fork",4,3,3,4
282,"fork",3,4,4,3
282,"paperclip",1,5,1,5
282,"paperclip",1,4,3,5
282,"paperclip",3,4,2,5
282,"paperclip",3,4,3,4
282,"paperclip",3,4,3,4
283,"paperclip",3,3,3,3
283,"paperclip",1,5,1,5
283,"paperclip",3,5,2,5
283,"towel",1,5,1,5
283,"towel",3,4,3,5
283,"towel",3,3,3,3
283,"towel",3,3,0,0
283,"towel",4,4,3,5
283,"towel",4,2,2,4
283,"towel",2,5,1,5
284,"brick",1,4,1,5
284,"brick",1,5,1,5
284,"brick",1,3,1,5
284,"brick",3,5,2,3
284,"brick",2,4,2,3
284,"brick",3,3,3,3
284,"brick",5,2,4,3
284,"brick",3,4,2,4
284,"brick",3,4,3,3
284,"brick",2,5,3,4
284,"fork",1,5,1,5
284,"fork",1,4,1,5
284,"fork",4,4,4,4
284,"fork",4,4,3,3
284,"fork",3,4,3,4
284,"fork",3,3,2,2
284,"fork",2,5,1,5
284,"fork",4,3,3,4
284,"fork",2,4,2,3
285,"fork",1,5,1,5
285,"fork",3,3,2,4
285,"fork",1,4,1,5
285,"fork",4,3,4,3
285,"fork",3,4,4,3
285,"fork",3,4,3,4
285,"fork",2,4,2,4
285,"fork",2,4,2,4
285,"paperclip",1,5,1,5
285,"paperclip",3,5,2,5
286,"paperclip",4,4,5,2
286,"paperclip",3,4,3,4
286,"paperclip",2,5,2,5
286,"paperclip",4,2,3,3
286,"paperclip",3,4,3,4
286,"paperclip",3,4,3,4
286,"paperclip",3,3,3,3
286,"towel",3,4,0,0
286,"towel",2,4,2,5
286,"towel",2,3,3,4
286,"towel",3,4,2,5
287,"brick",3,3,2,2
287,"brick",2,0,2,3
287,"brick",1,5,1,5
287,"brick",1,4,1,5
287,"brick",0,0,0,0
287,"brick",5,0,0,0
287,"brick",1,3,1,5
287,"brick",1,5,1,5
287,"fork",1,5,1,5
287,"fork",0,0,0,0
287,"fork",4,4,3,3
287,"fork",1,5,1,5
287,"fork",4,4,3,3
287,"fork",0,0,0,0
287,"fork",0,0,1,3
287,"fork",0,0,0,0
287,"fork",2,5,1,5
288,"fork",1,5,1,5
288,"fork",4,4,4,4
288,"fork",4,4,3,3
288,"fork",2,4,3,4
288,"fork",3,4,2,5
288,"fork",4,5,3,4
288,"fork",3,5,3,4
288,"fork",3,3,3,3
288,"fork",3,3,3,3
288,"fork",4,4,4,4
288,"fork",2,5,1,5
288,"paperclip",1,5,1,5
288,"paperclip",3,4,3,4
288,"paperclip",3,3,3,3
288,"paperclip",3,4,3,4
288,"paperclip",5,5,4,4
288,"paperclip",3,4,3,4
288,"paperclip",4,4,3,5
288,"paperclip",2,4,3,4
289,"paperclip",3,4,3,4
289,"paperclip",0,0,3,4
289,"paperclip",1,5,1,5
289,"paperclip",2,5,2,5
289,"paperclip",3,4,4,4
289,"paperclip",3,2,3,4
289,"paperclip",2,4,2,4
289,"paperclip",3,5,2,5
289,"paperclip",3,3,3,4
289,"paperclip",3,3,3,3
289,"towel",1,5,1,5
289,"towel",2,5,2,5
289,"towel",2,4,2,5
289,"towel",3,3,2,5
289,"towel",2,4,2,5
289,"towel",1,4,2,5
289,"towel",2,4,3,4
289,"towel",3,4,3,5
289,"towel",2,4,2,4
289,"towel",2,3,2,4
289,"towel",3,4,3,4
289,"towel",2,4,3,4
290,"brick",3,5,2,5
290,"brick",4,2,4,2
290,"brick",2,4,2,4
290,"brick",3,4,2,4
290,"brick",3,4,2,4
290,"brick",4,4,3,3
290,"brick",3,5,3,4
290,"brick",3,5,2,4
290,"brick",4,4,3,4
290,"fork",4,4,3,4
290,"fork",3,3,2,4
290,"fork",4,4,3,3
290,"fork",2,3,2,2
290,"fork",2,4,2,3
290,"fork",1,5,4,4
291,"fork",1,5,1,5
291,"fork",1,5,1,5
291,"fork",4,4,4,4
291,"fork",1,4,1,5
291,"fork",2,4,2,3
291,"fork",2,3,2,2
291,"fork",2,4,1,5
291,"paperclip",3,5,2,5
291,"paperclip",1,4,1,5
291,"paperclip",3,4,3,4
291,"paperclip",3,5,2,4
291,"paperclip",3,4,3,4
291,"paperclip",2,4,2,5
291,"paperclip",3,4,3,4
292,"paperclip",1,4,1,5
292,"paperclip",3,5,2,5
292,"paperclip",3,3,4,4
292,"paperclip",3,4,3,4
292,"paperclip",3,4,3,4
292,"paperclip",3,4,3,4
292,"paperclip",3,4,3,4
292,"paperclip",3,2,3,3
292,"towel",2,4,2,4
292,"towel",3,3,2,5
292,"towel",3,3,4,4
292,"towel",2,3,3,3
292,"towel",4,3,3,5
292,"towel",2,4,2,4
292,"towel",2,4,2,4
292,"towel",2,4,3,5
292,"towel",2,4,2,5
292,"towel",3,3,3,4
292,"towel",2,4,2,4
292,"towel",3,3,2,3
294,"fork",1,5,1,5
294,"fork",1,5,1,5
294,"fork",3,4,3,3
294,"fork",3,5,3,4
294,"fork",3,3,3,4
294,"fork",3,5,3,4
294,"fork",2,4,1,5
294,"fork",4,4,3,4
294,"fork",4,4,4,3
294,"paperclip",1,5,1,5
294,"paperclip",3,5,4,5
294,"paperclip",3,5,2,5
294,"paperclip",3,4,3,4
294,"paperclip",3,4,3,4
294,"paperclip",3,4,4,4
294,"paperclip",2,5,3,4
294,"paperclip",3,4,5,3
295,"paperclip",2,4,2,4
295,"paperclip",1,4,1,5
295,"paperclip",3,4,2,3
295,"paperclip",3,4,3,4
295,"paperclip",3,4,3,4
295,"paperclip",2,5,2,5
295,"paperclip",1,5,1,5
295,"towel",1,5,1,5
295,"towel",2,4,2,5
295,"towel",2,5,2,5
295,"towel",1,3,1,5
295,"towel",3,3,3,5
295,"towel",2,3,2,4
295,"towel",2,4,2,4
295,"towel",2,4,2,4
295,"towel",2,4,3,4
295,"towel",2,5,2,4
295,"towel",1,5,0,0
296,"brick",0,3,4,2
296,"brick",2,5,2,4
296,"brick",1,4,1,5
296,"brick",1,5,1,5
296,"brick",2,3,3,3
296,"brick",3,5,4,3
296,"brick",3,5,2,4
296,"brick",3,5,2,4
296,"brick",3,4,2,4
296,"brick",0,0,3,2
296,"brick",0,1,3,1
296,"brick",2,2,4,1
296,"brick",3,4,3,3
296,"brick",3,3,3,3
296,"brick",2,5,2,4
296,"fork",2,4,2,4
296,"fork",2,2,2,4
296,"fork",1,5,1,5
296,"fork",1,5,1,5
296,"fork",0,0,1,4
296,"fork",0,0,0,0
296,"fork",0,0,5,1
296,"fork",3,3,4,3
296,"fork",3,4,3,3
296,"fork",3,3,3,3
296,"fork",3,4,4,4
296,"fork",4,4,3,3
296,"fork",2,4,2,4
296,"fork",3,3,4,3
296,"fork",4,4,4,4
297,"fork",1,4,1,5
297,"fork",4,4,4,4
297,"fork",1,5,1,5
297,"fork",4,4,4,3
297,"fork",1,5,1,5
297,"fork",3,4,4,4
297,"fork",3,4,2,4
297,"fork",3,3,3,3
297,"fork",4,3,3,3
297,"paperclip",1,4,2,5
297,"paperclip",2,4,3,5
297,"paperclip",2,3,2,4
297,"paperclip",3,4,3,4
297,"paperclip",4,2,4,3
297,"paperclip",2,5,2,5
297,"paperclip",4,3,3,4
298,"towel",1,5,1,5
298,"towel",1,5,2,5
298,"towel",3,4,3,5
298,"towel",2,4,2,4
298,"towel",3,4,2,5
298,"towel",3,3,2,5
298,"towel",2,4,3,4
298,"towel",2,3,4,4
298,"towel",2,3,3,4
298,"towel",2,4,3,5
298,"towel",3,4,3,4
298,"towel",2,4,3,4
298,"towel",4,4,0,0
299,"brick",1,4,1,5
299,"brick",1,3,1,5
299,"brick",1,3,1,5
299,"brick",1,4,1,5
299,"brick",2,4,2,3
299,"brick",2,3,2,4
299,"brick",1,5,1,5
299,"brick",2,4,2,4
299,"brick",3,5,2,5
299,"brick",2,4,2,4
299,"brick",3,5,3,4
299,"fork",3,5,3,3
299,"fork",3,4,4,4
299,"fork",1,4,1,5
299,"fork",3,5,2,4
299,"fork",2,3,2,4
299,"fork",1,4,4,2
299,"fork",1,3,2,1
299,"fork",3,4,2,5
300,"fork",4,3,4,3
300,"fork",0,0,5,2
300,"fork",1,5,1,5
300,"fork",3,4,3,4
300,"fork",5,4,3,4
300,"paperclip",3,4,3,4
300,"paperclip",3,4,3,4
300,"paperclip",3,4,2,4
300,"paperclip",0,0,3,4
300,"paperclip",3,4,5,4
300,"paperclip",4,4,3,4
300,"paperclip",4,4,3,5
300,"paperclip",0,0,0,0
301,"paperclip",1,5,1,5
301,"paperclip",2,4,3,5
301,"paperclip",0,0,0,0
301,"paperclip",1,4,2,5
301,"paperclip",3,3,2,4
301,"towel",1,5,1,5
301,"towel",3,3,2,5
301,"towel",2,4,2,5
301,"towel",2,4,2,5
301,"towel",2,4,3,5
301,"towel",2,4,2,4
301,"towel",3,4,2,4
301,"towel",3,4,0,0
301,"towel",0,0,0,0
301,"towel",2,4,5,4
302,"brick",1,3,1,5
302,"brick",2,5,2,5
302,"fork",1,5,1,5
302,"fork",3,3,2,4
303,"fork",1,4,1,5
303,"fork",1,5,1,5
303,"fork",2,4,2,4
303,"fork",2,4,1,5
303,"fork",3,3,2,4
303,"fork",2,5,2,4
303,"fork",0,0,1,5
303,"fork",2,5,2,3
303,"fork",4,4,4,4
303,"fork",3,5,2,4
303,"paperclip",1,5,1,5
303,"paperclip",3,5,4,5
303,"paperclip",4,5,3,5
303,"paperclip",3,5,2,5
303,"paperclip",2,5,2,5
303,"paperclip",3,5,2,5
303,"paperclip",3,5,3,4
304,"paperclip",1,5,1,5
304,"paperclip",4,4,3,5
304,"paperclip",3,4,3,5
304,"paperclip",2,4,3,5
304,"paperclip",3,4,3,4
304,"towel",1,5,1,5
304,"towel",3,4,3,4
304,"towel",3,3,3,4
304,"towel",1,4,1,5
304,"towel",1,5,1,5
305,"brick",1,3,1,5
305,"brick",2,5,2,4
305,"brick",4,2,4,2
305,"brick",3,4,3,3
305,"brick",2,4,2,4
305,"brick",2,2,2,4
305,"brick",5,2,4,2
305,"brick",2,4,3,2
305,"brick",2,0,3,1
